col0 col1
-3759.8873486797747 -2113.4322335801344
-2288.9812677311224 3943.6513622669845
-3325.8373695195783 -306.1834654373597
-3518.774474490692 -1794.164333628256
2891.899763049564 -742.9876223186293
-255.88472256011846 -2280.2504805185345
-1884.9272181985261 -428.5703000188423
4191.894922962246 -4328.861948041645
4512.32107118259 -4281.88349999312
5346.840618310965 -4489.845968016795
3468.8648339072142 2985.09335319164
-502.17584055792304 -4840.624736183078
609.1765974007112 -2805.188675088427
-920.6535308409639 -3900.153866709732
-2651.969506981944 -2935.7678042287725
4450.581978779256 -5113.109961379735
2058.383695011542 -3596.098467123242
-3612.859530212907 898.4779320614143
642.2377837697659 -1399.7314400800078
-2604.957624248343 4963.504012882004
6681.978521594942 -1525.8872445630386
-1506.0803204392587 -1079.6669854743886
5929.509503979979 -522.7350485290135
2744.5955196974546 -5609.600792682348
-956.8105612545214 -4011.730343504558
2328.2371389689906 -2261.2770898934987
-1438.8001731322538 2352.410712518871
-2101.166002570872 -1864.117504410371
-2203.0084639374427 2588.8959368674095
4742.672254968616 -1633.4509808304356
-685.7639170508182 2291.9417044654383
7194.321833274466 651.7985691574231
3198.1138728970245 -2286.093200303504
-421.15490499361204 -4979.389473811217
-3950.210568783057 -4982.39355264042
6273.987479494162 -2542.6764145491097
-1029.9915762608343 -5343.585533923724
5681.783124539715 -3284.1495812787625
-3882.193613246024 5166.748166243504
-1300.3652530806994 -1549.084161676159
432.13175136189875 2092.30755231062
-3424.842319497748 -2778.2341823003753
1674.515267138583 -5447.028642253865
-3015.532460312121 222.9471504706271
7350.672085987647 3540.375152523222
7608.4845085949555 16.689530548024777
5995.531534115441 -6532.49281103254
1140.0434709264973 -1243.9875496424338
5776.433323753877 -5331.877909998018
-3957.502142144005 2962.1175773397626
4224.551584453448 -6368.894529589725
852.2626418531408 -1277.807005755756
-787.7984777705551 4542.035703806492
5839.234400315386 2390.9559251127885
-2224.7497025838748 -3931.7357334853923
7578.294385775064 -2426.0394678221037
4543.804388234154 1153.8078274248019
4476.856996830254 -4312.419031540297
-3774.743808199691 4810.139192868537
-1718.911983142888 3536.411145163087
6835.469846820496 -1779.0345524378417
3729.9159531846135 -5162.466040037281
6011.7913938138145 -2074.6083312244537
-232.35997670110464 -5820.779688641452
3543.3741948178167 3556.904745765114
-1200.608973026051 -2590.856270670336
-1365.5069082161326 -1143.760851084011
7945.956816981944 143.25408767405315
-2926.4046249074977 2439.277845274961
3905.0672044399644 800.579196104005
3526.5900054023105 4549.714253229409
6780.075427549141 576.008749683022
-3452.795274264512 -2272.0121918297136
3344.426391412894 -5473.834876304347
-2518.84730849886 3372.4069250686916
4237.176356653249 203.57743492197915
6697.909825285961 3490.264481178121
4176.022938753492 -1104.147587326588
-3396.444853808662 -2015.5669279440017
1387.1327781288073 -1857.2894495722212
1967.4122083390894 -5212.035297593621
6290.996757535168 -1666.6000011281558
-1740.380101904968 -5404.895836024629
-1553.2713571719432 3788.794704913402
3683.810181108155 -3924.677877711627
1035.4248111774987 -5059.901275948435
3385.733240232891 -1900.491394715361
6126.196739117325 -3540.4289200857374
4421.027979855043 272.80548037113476
-5.843999867174716 -399.2626249839268
4765.243756542296 -6502.306310071401
6845.306659157067 -3762.1152523808505
-3482.932070805881 -4976.714482479598
-1209.3645695956611 -3019.256500972545
3543.2416440323386 3411.8684605181297
1485.5230470850192 -1649.5512255684098
634.9468507651118 -1021.8336892665211
1873.2470371966183 -5122.435102371775
-4381.05836665334 -3163.7896120858404
-2464.3407768234893 922.5203258829697
6921.834038666045 -6997.221195085326
-696.0072256298099 -4090.8984053924705
6506.227177106374 -4713.536930346761
-206.79886162407456 -2985.356228239567
1563.8990729120715 -5990.447399134546
4501.475246108671 2905.720675535
1362.6370920219242 2558.9976615892483
2784.0564462158372 1612.6218098680656
2218.5699836947397 -429.62618156665303
2942.4059215029984 2260.463389062679
420.9184536569419 -2766.8290663564985
5282.593880861369 -6506.2076246479555
-1695.2516596454025 -2398.0001344588363
1224.6421717274852 700.1321483899046
-2718.5101200514873 -4948.715658695829
-3927.8046185696967 -147.00809028862568
572.1926051279033 -1325.9422417725327
5759.698553220537 -5860.809986587701
4687.5940582639605 -1640.613136807502
-853.4356239618974 -1754.503939815082
1621.8635131928895 147.0847753590151
4940.002370942256 -1239.7857687110336
6264.204029203594 -1903.292720678578
4455.97531298189 1692.2909169384402
-3486.1923260602384 -2769.9426966049314
5135.392402575618 -4100.008901942619
2597.141576108289 -1451.2355129128346
-1657.542004718679 802.8611072486674
6363.154724731351 2297.0801002236803
-2406.7893728578547 -3726.5878756564452
1200.2387724539294 4774.602197397155
7164.4034939035855 535.6787104908035
914.953451836076 -1635.790439191339
-2639.5213623162144 3754.8759984495537
2194.6175308884267 -633.5425071406189
4228.077138209216 4334.075927679596
4381.097954539499 3377.6330799040734
-3816.8227857289903 -1253.776276915136
3411.1563011790795 -786.762439319371
1760.0346804514074 3549.9378248326793
1922.2736332782633 -3867.5608510157244
3223.7175373703476 -524.0719729411412
4198.553528386029 3436.536322906364
6011.551748831146 -5545.733627897807
2379.4885412199046 -698.0908779164165
-3978.9775688937043 -4096.937096742781
5487.063891061035 -2284.94393612334
394.3352343087781 -4494.436035738984
1288.4687217497458 -2889.510063617011
-3121.4682450618106 -5321.527569586355
5346.089887378707 96.00151051557805
-3100.349812782858 -1821.8133141848411
5748.3780797965255 -2595.397687085161
2691.6683660157514 1442.1139590074054
3795.3166877629474 -822.1866068956442
-516.5215819344321 1291.1869760287354
6296.505980354438 561.8689714340544
-4047.6314112751356 -3644.696535444654
-688.3126262553596 -5593.309730741539
-1007.488810781254 4938.285254964152
-1033.7837887073238 -4477.223830144192
5994.568556681191 2067.499492724899
5065.060872375646 -3003.8846991358487
-1376.5960620062215 -428.95472078372586
2421.0020881535247 -5686.560245436535
5185.791729941723 2444.7448194379776
-3442.0004880811684 4028.357781282506
-2707.4420883870494 -3276.517793208167
-3794.550377341441 2128.6305314007695
3574.7146605970875 -3203.3351847016074
-669.984650611852 -5644.414314631545
7012.187749609694 2146.6317133920147
-2486.706571542193 -2168.4522675066864
371.13052070111644 829.1465351427578
-3254.4722289619326 4713.903647550074
-1737.1127474383807 2755.948366316974
-1516.3624954096754 4717.412203305063
-3448.013046224738 214.5201673677111
-172.77789528829362 -5637.7277788768715
-3593.4559740381856 3547.1476277986076
536.8016768124298 3882.424795518251
1571.179269655343 3210.982760865807
7205.117734590224 -7107.685724865557
-2320.713192464534 4540.302046346216
5053.541985316061 -6535.282696072628
-2946.1470949029094 1666.5049966454735
-788.0337740704936 398.33102435536966
-923.4709234026777 -5801.560249455661
1366.0743472642307 2246.3112903684996
-285.0121435719002 2503.4978816338626
-3610.5504726346403 3298.830734318004
3992.628281138047 -4000.436576719653
1882.9608751451815 -4277.404515434505
1060.7917596114848 796.4586024639193
-2555.784744529485 -2669.040963900319
-1725.4116523568428 2085.3402946644164
4316.765707134145 954.0610508778373
5718.341169309963 -2736.886399073849
6145.77993577454 -3103.8136134017486
-2237.5215787121547 5272.155895399092
635.7592573342818 -1515.7521624234596
-2228.950368856751 -4191.490667799893
4333.8103107119705 3365.0549770634316
215.32604183853255 -4615.586864221705
6061.109182499723 3166.228959743985
-303.16997439392435 1436.7584998964012
1197.8816762359374 2822.5065161714756
7772.959402790063 2667.685416211798
5379.583535790173 -5730.752679770898
-2518.721804943113 -4196.427559684137
-72.89649805267982 -96.1998729571078
-247.0496446767247 -5603.549790340645
1511.9701557912167 4546.174342634744
7241.732711882986 -6386.865911092762
-3096.3664891040944 -2525.9041773620575
390.14885654714817 -3090.866169914869
-1821.1054174266087 565.124641471346
2356.9218937801834 -3139.7752342379918
3624.544088070378 -4826.7739283162255
-2145.5811834069377 2273.0232384174324
3335.589069753535 -3867.267379193937
-1120.1332672994095 2121.727895969527
7347.423311158952 2730.6811169011216
-4390.196005500448 -5040.323160104708
-174.5685778877678 -1782.642598037949
6299.469218755242 2505.8111519966333
-1578.2142567175824 -5524.519551981411
2457.7945040348022 -3779.56936609103
7250.696920634134 1905.8061692126357
1654.5138927966273 3657.304510149439
375.41820307012586 -1208.9420562163778
4312.637251640473 834.2490441736536
-1552.1116937066045 419.8275620977547
6353.007996934773 362.7485252428032
5578.016788895499 -3432.8924719666666
-2748.7629462424284 -498.5290375299646
6867.780974808328 -212.72592513824566
-2385.418563352243 3319.011732316483
-2349.338000422467 2620.014514081542
614.6884910097033 -2861.7767551173456
3213.2497326037565 -3136.8665398232915
2044.230106545393 -2866.1263446536404
1450.4839551980258 -6002.449254813712
-2417.2492340176814 -2287.982411383926
4999.843182557411 -1463.0003318052995
-3975.2575858736905 2655.1708728042668
-3194.7741355590883 1044.4807253107738
1970.317098058219 -4285.634844692663
5071.90368362724 488.57623502187926
-3872.8384098145793 2593.115058137464
108.70729195884996 -522.1218971382823
-936.6984134509294 3153.8158446408142
7279.707943587476 -4299.114258899448
6733.858738594389 -2806.868036627089
-2543.990277430879 -4635.011079580489
3943.2586609007185 -4759.894295119382
-352.74050297006943 -361.3317942508311
-2963.261427266346 -4369.299549542858
4143.616186643328 170.46255316901807
5083.524132497115 -5956.4329152558275
-3740.056099869801 2098.313802812425
4789.3714223358975 -2595.756862944835
-3818.7380765834914 4508.09305346347
2248.5451453073665 -1450.523801646098
-1707.169557206846 1223.1760321144848
583.4854229476141 2846.2698315958933
-3711.2976441029446 4246.066288088194
4869.8251291376355 -6257.9852644305765
-640.2861287281276 200.801432430786
3925.692579806794 -2804.07824430055
-3728.384517423522 -2423.3666493161672
5173.403345934367 2280.2912090780774
2251.5811257986197 4633.77806091055
5321.943571431254 -4311.268939437548
-2447.623403206646 1839.5796990730323
-2272.074668636536 4097.0880847360095
666.8998052984216 -264.8077665572164
7637.513621103403 -3739.1781886134795
-1578.0898663257362 3362.163441690027
4409.728621158526 4458.961017558957
-3781.163716393919 -3998.489351784183
-3112.6024884428443 -4169.582440739396
3360.4408165133073 1197.3251099136214
-1069.4600224180604 -4775.321212085875
6280.034786928173 -4323.023229875855
1440.2762324374453 -1028.945852273937
1137.5195626132463 2192.112345681204
6559.205200468509 -3945.4355023418484
-2412.2246416060957 3773.5145705595187
6318.731243629624 -5975.30059051547
-1167.105540222441 -257.8733210455266
480.49943177032674 -93.51822468135833
-3815.9658807701176 -3425.131145805163
-506.08066091576984 -38.7808589948163
-3081.874204769529 998.3677915300086
-3152.4983628883765 -394.28602623589904
6500.909030676697 -2962.860568297666
3952.2268755641044 -2334.1855271156273
3483.1364638541772 3483.2662814977866
-4274.269098885752 -4776.993027774722
2210.6451471181435 1399.6514769808673
-878.3680535298117 -5779.234670457084
2434.850299850863 -3157.7430595808682
-1586.6985805067839 -2624.325044175722
9.976276390950261 -2100.8578793129063
6527.87979708281 -4030.1780775673715
1417.5434638605475 3963.1877340912124
-417.6081193252621 4873.26588805324
1095.3335038798823 465.0199893530207
4796.008897608254 -5941.882652672924
971.3837028673652 4648.742707373132
5628.289916033275 -4717.278825415078
4189.993640883297 -206.69224924349874
-3053.37139727431 -1913.1349573280067
-3287.3146418513793 -3300.4071650732412
-3196.909660690087 -1731.378386945652
5435.639075392227 -1878.1306902124652
6479.248890875854 3588.1984920055274
3131.36126470806 -2427.5535159984347
-970.1782512608306 -2023.2275555054894
759.0404482195727 1762.388077564081
4133.403725416693 -2884.6302145728523
1382.9619813137415 -329.43364493474473
1909.1629728478765 -1878.7896552678203
7670.1348005088685 -1281.543298572189
1676.74096213957 -2659.861478303259
-3830.974002582696 -796.5106514512772
-3439.6286677990875 2227.5258213313246
-1510.4890551227177 -177.51804491720577
4326.672003940964 3430.501393128523
7583.69350437987 -1012.3581937045383
-2773.569785811502 -3111.845063493697
1140.4407159720986 -444.80255652918095
-1351.2221178631025 -5822.547800676513
3289.1501303628274 -2343.1137959747066
-2837.2814880611913 -1826.9740681420953
-1886.8038365180314 2461.062676942882
5279.839983234247 -5711.902155821223
-2924.248477977522 -3016.557815330825
-3991.5870131391225 3483.9440761557908
7443.954191418986 2521.061553231968
6146.418717350246 3703.2779981186213
3628.5255212224392 -4019.199091001121
-4261.044933334804 -4455.3251559313685
6865.480556627145 865.0578702269631
-3464.7369427294575 5644.644149161233
-3793.5780820966947 5595.790020774419
-1124.3604299052959 -3244.828672234389
3588.6446600104873 -271.8310487919862
-1415.959279681505 1953.7499067497574
-1304.484878201707 3428.0648379804443
-2987.75741739858 2808.821821786778
-3120.0779290631554 678.496743529382
168.82703576489985 -2546.979504167465
-3513.5076909079366 3223.1491659877465
-1021.3997362472783 3035.8163404524075
-3266.10974854721 -5180.7988897025325
2392.83145617878 -1687.8690255932206
7311.077080344797 -621.592238060548
5429.973812872505 -3897.429738468042
-2055.463615094685 -4719.13084313203
251.0362621340655 2101.5908124239068
6886.969493834885 -3063.17274389009
-3439.036866813717 -205.7655697697519
-2926.531969630556 -3143.898199149091
979.9252383765479 1529.058424389099
-1880.1628636820478 4805.875591949003
-620.2489571549913 -3857.8284832896943
6903.611312368307 2832.841141984576
3572.45501168023 -4578.766108499735
7787.688935544794 -2965.0889313699927
6343.763604817738 -4993.390711097007
-3797.8627524926724 3965.8551974807724
-1479.0551286992177 4786.082038517152
6240.3425438318145 -3383.4476856051488
7002.913208991368 -5998.6870622539045
-450.7576026338711 -4853.5394752895445
1813.5947180291005 -5559.5623982578545
-957.4974314564461 609.513553123923
-3988.3194416732845 2777.7510731390703
-331.70059888028754 4833.871138331073
-995.9818266502143 5056.917304577057
-277.7813891050355 -3625.92473076251
-1150.0067886880806 25.692896609012678
2605.487481618835 -1877.1825545246302
1057.1179606270334 -1692.503496592817
4915.018217331765 356.32014775824064
7742.955755014505 511.52654041329333
261.5490541736708 1377.1723718960493
956.8182103228291 -2863.465843489241
-4212.469447309295 65.30591444132551
3268.224002097272 -6030.090344917058
7562.132518030162 -6813.349420634435
-167.3446494606842 -1900.9615917212705
-1929.4017985476453 435.9264648319768
7196.232973558589 -626.4966418841486
-2403.039550976037 2753.000827567852
5768.5417029438095 -3479.9341752587134
1725.3063261906655 1059.1322381375358
281.1157326763132 1875.9392500414433
2313.098632694314 -1805.0457924979164
-961.5656078834472 2185.6605999930507
