col0 col1
640.7335340336394 -415.4461586179732
4722.2999936351 166.0101152788029
1933.4644136461884 -5361.475381611094
-885.4392374770359 -2947.8200280827687
3077.4536448470144 -4802.229921261991
838.4038239199199 -2368.3322310989497
5699.829198909093 2933.886011695542
5107.104270385466 2969.024045091919
-2138.252293133072 882.4122866457001
4347.929581419904 3790.438074602307
687.680746107987 4894.780203304668
-2231.521524573516 -4613.265312327834
-2185.4297377735184 -4881.893527759043
758.9390357228285 -153.23292159519042
1975.4005127610844 1503.2917674001037
2746.9874056928084 2310.962087596854
7692.080786743031 1458.5383189637469
-2468.3892413261606 541.5324941326835
5142.852699293352 816.855031736668
-3348.0392843677305 1857.0572182436372
2650.150003952368 -2902.7313080280273
1254.85702857877 -1649.06390244036
1544.9325032445877 -2084.592613803411
6519.236388387096 2270.9739886740244
6552.868952971566 1053.0239818971222
-4149.089662576375 -1257.3503151471577
-1755.1269489161095 -610.7441510389272
-4297.741532246182 -4483.248525150391
6356.4615126236195 2699.150634952346
6867.002878556929 2428.3869025750064
1992.4106062608898 -6119.64328858286
6085.269034832262 -2068.180677434647
1479.8354633972467 -2075.4219932192527
3723.756320999012 183.99367255548896
6039.2521995035595 2534.1063782001984
4254.466221578076 -317.6958877431425
4882.058222379029 -2498.698966481483
2055.454668338887 619.4897159892134
-2748.1217858782184 4868.949946334693
3191.3251144687665 -2340.390978789127
-1959.200824478712 -3869.731552542942
4099.837791032026 -2179.782243380714
1812.0717742055504 1750.719706057258
-2323.734952010901 3614.8186810950574
3117.683495004908 -6318.218989090356
1971.291273379502 -561.2097869565732
-159.10211252239787 -1945.7810992724671
612.0375227536688 -2486.8365549622577
7742.70568920594 -3205.220687092081
2549.236830995663 2218.2414965203534
7316.837008640791 -4781.750894394133
7026.790150804888 -6397.726184383103
3247.036628474355 1525.7909481718962
7225.165167645963 2235.539716270532
1531.763332593513 -1575.923302188743
-3528.0703163504927 3427.0182778109483
-228.31199266413842 -1118.5900910329801
6573.971553909504 3306.5592903863326
2104.074868042426 -975.2839504796029
7437.286729924756 551.8883096141235
2016.774463691584 2910.49989607735
76.07339178241727 -5900.711137341394
1032.3233265343006 -2145.5633068935585
3771.6588532889864 4411.324112032469
5323.544477173354 2619.403537537153
-2209.8645374465214 3338.386112266313
316.27518746195165 -1165.8571227045613
4073.160648588536 -5079.220723708237
7141.08104066191 -6089.480700551439
-2653.7016084481024 -1636.6970232485482
6986.887005159303 -1547.7176635484802
4832.841104083277 -2435.7816563488377
4449.820780356614 -5850.740430880845
2804.7915708160644 -4251.280704757021
-2067.590940734727 -3856.3831144967517
-95.47258252602205 2241.0520655628497
-349.2739778290452 81.81262323088595
-804.6948944772494 -5430.490387621923
-329.97817238557127 -3778.0220931776876
7565.304212193439 3886.813882212751
6322.289857426628 1392.915660526398
7680.233578292336 666.2857794647698
6143.626591708337 -7018.38905313286
-1606.1611120900416 -3845.0545781953124
7324.9845712188535 254.91657157707596
7044.638781821747 -5281.864532099024
-548.7103352367849 4726.011099971265
-3303.361428930944 -4033.322584126434
-3321.2235487190424 352.92229608735033
4769.3594359466615 -5244.453354978126
2975.8525062770304 4417.318177283598
-3120.640633535942 4167.032586217281
7853.6133332372165 3505.3183685860695
5307.956120004373 353.05147421640504
-3739.9427671389785 2756.184009986153
-1903.512755608168 387.74422874577976
4908.404953680344 -3510.4905148773796
6079.919141538928 1160.3757054858434
2973.90955994914 -299.5330178904878
2076.088716953428 4440.862785547375
-4294.212215477437 -3054.4761772369466
2791.571210457877 -3500.8705417431374
-3803.996936801095 4039.3611061890097
5069.247212267036 -5265.559663897394
1595.7357191371966 -1218.9545964538447
-595.1602297087848 -4972.361010110065
2824.823473358386 -2331.663384638956
2783.704288632999 2125.8643518007193
-2325.374410494215 745.3383831193278
-1963.4103358427733 407.430598613626
2705.571388867379 -4167.457610396775
2352.0052910347704 4059.96205099036
-787.6148512152258 4978.071419561422
2286.5473049318443 425.15944590492836
3095.947402118879 -4008.859335154283
6263.018480033884 4061.877305817663
1135.2105729756095 -6294.724541312896
4634.334438909948 2820.1125956673695
3675.8564603042714 4586.854035506338
5999.273603107623 -4055.890370535314
5793.0988074286115 1023.106084865176
6578.879051738138 3319.6137493188216
-3892.4526448037836 1110.8493017636429
-1082.5077965217524 -5939.180911290119
3943.121099207251 3656.3785309809155
200.0151533043345 2837.250473550017
5064.250148652857 -821.8054376218679
2570.4285815959256 -24.066967408609344
7891.813665149592 -1111.9844653340715
1496.1179038027267 -2356.972766012741
3338.107898045758 -3985.7860369907885
5907.665101607946 -1820.8617448779933
-2937.1039454089855 -281.85562947724975
-2233.4658941475177 -5157.45569943904
6916.433436621323 654.7735612638717
553.5242631954898 -3712.331909078742
-2043.3525086079358 -3513.6357007441457
6045.988874312418 -4215.593619767915
-1136.0596457016509 -4153.336315182702
-907.6054149527045 -2582.788110257191
817.2400718306399 -1112.7646429775796
1110.8220817021884 -585.4627214609045
-1485.9031530572588 -4393.746484246878
-1016.6035310966754 -1185.432935715131
803.3927151969301 -1633.2081815110369
253.88994798404383 273.89593563125163
-37.342829523364344 -4778.014211756182
-1252.492280923614 -1206.495219082044
-2177.1840220537338 -341.8163678784058
5897.537000686302 -940.0635717835503
5963.850378385124 -366.6544732786497
2053.2661890575564 -5760.216363522736
1921.4485908482757 4314.423700883679
-1694.0758701792165 -5599.294363881509
2985.6942840855545 -1343.757229859456
3357.2638238805384 3596.1051975364207
3671.2077174345386 -4394.562614595365
-2280.455667231612 -4906.171032064205
2293.3738542801475 -378.5472639959553
-1209.2401813043343 -4506.053931185131
7684.963146061044 748.447204479824
249.007859257993 875.8594528665672
3640.3512291022244 -3045.6701764769414
-3725.3079268984166 2753.394759689734
-3812.4959420411815 -1266.9821315262525
2427.452505726087 -4957.513514308534
1771.1916324367503 -1799.07360082174
1061.6359049726816 2433.7614545826546
-3046.5094155380093 355.2736353624896
316.47761338059536 -1008.8621455782504
6402.478266723691 -413.71829959182287
5741.843370538782 3954.878453550191
1724.535340925504 1654.5005237362475
-1284.855167399507 -3340.756070039316
-64.97514788918761 -2965.204257662711
709.1970485740276 -5686.623108001011
6216.6949380988035 -5249.268063499738
6341.649933735817 2651.7103436872603
4615.956599863938 1291.6084382391364
3334.7401281167504 856.1955994359996
-1049.0461544100344 -5594.647741388833
2726.928413317578 -3147.467230692766
6262.1744719852695 1466.264371393925
4028.80765448233 3734.7149193510377
6120.291351574776 -2939.2592137902902
-2989.6360695586654 -130.53314849620438
-3298.7407960722894 -3350.2872864059655
914.3167897412641 -4710.210721833989
2406.76736903698 -2745.0281416072557
1116.9711930258454 -1438.9182327387252
560.0686065720174 -3659.2043971467447
-2051.509558235797 3195.0840528028275
6172.123162886274 3789.8829983293563
-347.366936607109 -3989.8939548894086
-2636.66459293411 53.3127925818244
6414.97671173397 3218.575377330586
-2555.577299951838 -3091.835333946845
1454.2783023782204 2311.032530223649
6052.1100611434695 1372.3097794384412
-1974.3751666767594 -1039.2111484991983
7474.063837918832 -5046.573965040356
-3704.0026161553333 68.01974978185717
-2951.1898301942156 3610.494430991468
-2434.656807380363 2511.748996538712
-208.12137996580896 2242.29418677954
-1998.2424099566483 -1780.34496862561
6613.896036891631 -322.1440789213939
521.6505209612851 -5010.299641140092
4026.492385156117 92.07790991873117
6159.980873858528 -4708.881826632069
-733.7140370674624 -1296.115850215323
7535.684567753221 -333.889674329188
2198.1809905915597 -1433.0936273761708
-399.5057720359491 2405.923669156193
-2338.4593968924896 -3423.2464122606234
568.7263468188748 -2369.5570575814672
5720.7606928625055 3250.3600709260772
947.0837484639333 -3460.0874400380026
-783.5569357307595 3307.559088205984
5132.973353659193 -1913.6835489141458
1687.801646805774 -5231.549789603133
-3091.080472119057 3911.3336171094033
5237.280933379207 -945.5534565670441
153.18562742551148 169.89326065693967
1657.5334572583824 -4604.2066769987
-3315.735953995069 4385.564002776866
3138.5028494259486 856.1629294009072
6520.696308000731 -6556.531790403151
-3463.052680650783 3232.9859793112682
-1839.0429449609424 -1598.7020829584417
8130.652436260328 3380.0436591504604
4191.810107284936 2958.4558274970695
6533.201599317693 -3502.413198094927
-2154.756822252277 -4680.426471742039
5809.321337624807 212.39584981180633
3451.7823418796934 2139.5399014308023
5448.245237135509 -3530.0120912585953
6006.1705242650705 37.92508548346268
4009.1455462157655 -803.2225178481422
36.16606174699791 -2783.778484599442
7076.953591344861 -3240.5847648280815
794.0194416632712 2848.5139638528162
-2616.2092922620636 4317.304005748905
-4487.768313584277 -5270.33455980111
-1428.5601864324044 -467.6631487898703
1573.1566082109475 -4082.0727567178383
-1458.327321259877 -4827.331484043605
-784.8993383829265 749.9171802196906
6013.056807582657 -5332.042704184829
-1671.1096425065762 -908.9597865140404
3117.246277872783 -487.65481609665767
6848.512927467194 46.016721103378586
7185.340776231048 -15.498107570580032
88.66418332834292 -4080.80414340504
306.97864365435726 2378.2979455979366
6455.5896484326595 3314.9693346065833
7389.979278862277 976.4948466108162
-1838.4088296389805 114.63842482609653
-1722.8614539551872 610.7697156128161
3732.3091362713085 3899.677057127781
155.7255312275429 -5517.37815891758
6481.001589420105 3771.1262618062956
7441.963272080121 -4346.005486892055
1419.0279200689329 -1313.5102387129264
3625.081572964459 2255.640343151259
4188.691524259512 -1566.5072521564443
3681.8418955432307 4040.3972812569737
4096.723818019243 1975.7592629430947
3599.4338884098333 -5299.96039895776
2531.6936181108877 -2894.8270002690833
4271.719927287165 1357.5293429604626
-3568.2915093254824 3528.3734416054176
2342.828924280415 -3822.0545574826674
1077.4719454968345 -3555.559750138488
2955.961093915451 -3646.8778870639726
2665.0369076772486 -592.0125445028007
802.9803803175118 -5380.079938081874
-334.20962201184375 2649.9492572525505
4724.047017796557 -6536.033092485124
6636.24573380098 2551.41713504178
5052.828887502544 229.01659807163196
-837.6929536228563 -4953.0405814882015
7057.399031242942 -2129.6716151093433
7084.834131168837 -265.28108869710013
-4237.82308009401 -606.2673352893598
2315.331459518282 -4005.1276126228295
6903.330398998182 2376.989531013718
-2820.4999271079387 -476.0779332718648
-3008.788531701179 -3127.166380588813
-701.4337750385612 1725.6525849760092
6640.132867393136 -4798.159973005616
3508.35780360208 -2387.405411191011
5227.193947298815 -2655.4239381100833
-3699.2303717387763 3146.8456368005645
6038.1417860656775 614.5859218696114
-2954.736194733752 208.93109955051114
-3516.0459851378364 5053.051857622095
4229.849363193608 -240.7187933646601
6207.501002273043 -4555.485418436951
1057.9451160245808 -5760.4163127094
6416.625383119282 -6390.3834983806155
-3094.3462835243095 -1749.1816592715686
5328.15315703103 779.3500099774701
-4146.807045608394 -2273.135629298855
6482.945613289855 -2687.6106007836033
7869.5425210839085 -788.3142218041703
5158.834617796801 2393.488571397391
116.00956070399388 101.76413155393857
-1486.7254566110728 -1308.309101486917
5613.671686879358 -73.15471083205011
-803.5426429333866 3605.4886789576685
66.57570194733853 4808.417376092639
606.3722229671885 -3515.1171843121
269.670899767224 3254.5419089148854
3730.770348577834 -856.2447249717025
803.9384790756667 -2967.358433847172
1597.1325702500135 -2342.0622174769114
-4070.449699254323 1959.5546981214102
-2221.905416082011 -460.8237877979318
-85.62745869444007 4405.492071537448
-945.3242719572518 3421.9541226372057
383.471377077507 4691.383818189524
980.0412924551838 -2351.3996819601234
1886.2492514098503 3734.304067044981
5379.3432062927595 1938.8021634079705
641.6519448924282 -4638.412251747968
988.0708471357138 3754.8758783361627
-633.6188546723251 -5497.683720393368
4726.614932213367 4042.3162580155513
-1970.38991178598 2676.5616678121314
-1578.5099580754936 -17.280577536779674
739.6456770695095 -6178.178066851378
-2577.4192402635613 1001.5746368805194
7801.753702074447 -1675.3231278499707
1521.9846923705454 -6020.512957879678
-1923.0426547895786 -2768.423675468931
3187.110996991024 -2940.746044211831
4877.836928365971 2381.7296348997115
6576.97157082753 -3474.5266845358765
-1769.9984171829533 -5760.485742030529
-2795.0861245065903 2674.5541847537916
5757.585007098364 -4095.9260079100177
-390.0964659804058 -2150.4596123432702
4344.007438984513 4159.475230080872
2312.0139155681 181.02207169398207
-2923.4674170088156 -343.2906508034266
5527.734110685568 -2318.2817664395207
-2260.9184516880337 -3498.1266821608942
1917.1762796754538 3681.1293235772628
5193.616309746375 -3050.5344032392113
6462.580894152538 685.7299793493694
-578.2346918317971 3392.0103077512194
7056.554044428994 -605.7447251951653
-2033.7386527761455 3393.328547607867
-718.8898341317617 1325.7393830578512
983.3990488526588 -2809.8161086804384
2349.676309295115 -2645.157447583135
-1322.8025164267492 -922.0716766906116
7669.61842125591 -3907.2908808452257
6286.316072911494 -4099.265926384914
6762.953700333151 -2029.1523957638465
-1406.876477404834 -722.630247041905
-3795.287131491161 -3265.3110219437312
-1110.1028647016701 -4540.1429892117985
-1438.8174744897615 4179.837710342275
6417.692477332875 -4651.931910360691
6108.3329183411015 2573.388334020221
3525.161228679649 3161.1027610243127
6046.522250080671 -4507.979727002572
4287.928436826233 2092.571401778843
5716.228477255049 -3480.220575121304
1480.728264782836 -5511.291206539828
-1380.4444524992468 5058.709124792256
33.6917581446005 4928.834418311844
-3349.8348045175126 -5359.376018211846
-2929.1083572168395 4157.532637076332
-752.6752148229943 -2084.5704638631078
2189.3329195106207 150.76522281081088
3536.1392766156832 -115.20312359792297
5021.1215248268445 -3973.6765328677866
7025.529279209474 -1530.5744836343065
2139.9713151305677 -1575.5930513019166
3863.328407927732 3746.941682692499
6564.977048767282 -545.0666388744976
-2252.626653324619 2247.643138116884
6174.536731320891 -2411.367080725324
5868.579059921151 -5702.793725644743
-3869.6511781863346 -2354.4353241000044
25.441399636155438 -3629.0881576767033
-2999.2990535232284 4309.353262198147
-1191.9484227509402 4865.0910997229585
4118.226311422251 -2993.791572383816
5004.14622576475 -3574.1311045587627
5122.552566752548 -3385.9777276699533
513.7517458410512 -4072.8514147702363
-3538.753185901584 1653.5999104608472
-306.5203847605271 2387.2721639483243
4087.7287629523553 -4609.262180847784
-2040.3799566327439 -2416.845397146406
2487.254678873287 -1436.2634052442345
-247.6483485644867 3815.6720276551478
-1826.2073360314803 4707.593837214436
2795.6412659685784 1022.5569457782622
6441.313756018554 -1299.4193976545266
